File name,a,b,c,d,e,f
Mts000M000315.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000316.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000317.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000319.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000320.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000321.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000322.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000323.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000324.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000325.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000326.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000329.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000330.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000331.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000332.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000333.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000335.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000336.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000337.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000338.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000339.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000340.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000341.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000342.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000345.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000348.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000349.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000350.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000351.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000352.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000355.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000356.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000357.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000358.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000360.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000361.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000363.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000364.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000366.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000367.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000370.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000371.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000372.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000374.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000375.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000376.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000377.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000378.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000379.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000380.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000381.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000382.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000384.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000386.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000387.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000388.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000389.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000391.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000392.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000393.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000394.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000395.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000396.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000397.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000398.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000399.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000400.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000401.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000402.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000403.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000404.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000405.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000406.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000407.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000408.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000409.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000410.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000412.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000413.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000414.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000419.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000420.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000422.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000423.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000426.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000427.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000428.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000429.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000430.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000431.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000432.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000433.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000435.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000438.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000439.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000443.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000444.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000445.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000446.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000447.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000448.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000450.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000452.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000453.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000454.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000455.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000459.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000462.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000463.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000464.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000465.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000468.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000469.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000470.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000471.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000472.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000473.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000474.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000476.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000477.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000478.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000479.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000480.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000483.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000484.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000485.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000488.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000490.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000491.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000492.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000493.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000494.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000495.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000496.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000497.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000498.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000501.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000504.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000505.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000507.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000508.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000510.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000511.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000512.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000514.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000515.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000518.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000520.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000521.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000525.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000527.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000529.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000531.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000533.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000536.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000537.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000538.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000539.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000540.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000543.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000544.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000545.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000546.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000547.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000548.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000549.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000550.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000551.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000553.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000554.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000555.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000556.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000558.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000559.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000561.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000562.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000563.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000564.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000566.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000567.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000569.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000570.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000572.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000574.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000575.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000577.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000578.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000579.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000581.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000582.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000583.txt,"80:LinearComp,","81:LinearComp,",,,,
