File name,a,b,c,d,e
Mts000M000152.txt,80:LinearComp,81:LinearComp,,,
Mts000M000153.txt,80:LinearComp,81:LinearComp,,,
Mts000M000155.txt,80:LinearComp,81:LinearComp,,,
Mts000M000156.txt,80:LinearComp,81:LinearComp,,,
Mts000M000157.txt,80:LinearComp,81:LinearComp,,,
Mts000M000158.txt,80:LinearComp,81:LinearComp,,,
Mts000M000159.txt,80:LinearComp,81:LinearComp,,,
Mts000M000161.txt,80:LinearComp,81:LinearComp,,,
Mts000M000162.txt,80:LinearComp,81:LinearComp,,,
Mts000M000164.txt,80:LinearComp,81:LinearComp,,,
Mts000M000165.txt,80:LinearComp,81:LinearComp,,,
Mts000M000166.txt,80:LinearComp,81:LinearComp,,,
Mts000M000169.txt,80:LinearComp,81:LinearComp,,,
Mts000M000170.txt,80:LinearComp,81:LinearComp,,,
Mts000M000172.txt,80:LinearComp,81:LinearComp,,,
Mts000M000173.txt,80:LinearComp,81:LinearComp,,,
Mts000M000174.txt,80:LinearComp,81:LinearComp,,,
Mts000M000175.txt,80:LinearComp,81:LinearComp,,,
Mts000M000176.txt,80:LinearComp,81:LinearComp,,,
Mts000M000177.txt,80:LinearComp,81:LinearComp,,,
Mts000M000178.txt,80:LinearComp,81:LinearComp,,,
Mts000M000179.txt,80:LinearComp,81:LinearComp,,,
Mts000M000180.txt,80:LinearComp,81:LinearComp,,,
Mts000M000181.txt,80:LinearComp,81:LinearComp,,,
Mts000M000182.txt,80:LinearComp,81:LinearComp,,,
Mts000M000183.txt,80:LinearComp,81:LinearComp,,,
Mts000M000184.txt,80:LinearComp,81:LinearComp,,,
Mts000M000185.txt,80:LinearComp,81:LinearComp,,,
Mts000M000186.txt,80:LinearComp,81:LinearComp,,,
Mts000M000188.txt,80:LinearComp,81:LinearComp,,,
Mts000M000189.txt,80:LinearComp,81:LinearComp,,,
Mts000M000190.txt,80:LinearComp,81:LinearComp,,,
Mts000M000191.txt,80:LinearComp,81:LinearComp,,,
Mts000M000192.txt,80:LinearComp,81:LinearComp,,,
Mts000M000193.txt,80:LinearComp,81:LinearComp,,,
Mts000M000195.txt,80:LinearComp,81:LinearComp,,,
Mts000M000197.txt,80:LinearComp,81:LinearComp,,,
Mts000M000199.txt,80:LinearComp,81:LinearComp,,,
Mts000M000201.txt,80:LinearComp,81:LinearComp,,,
Mts000M000202.txt,80:LinearComp,81:LinearComp,,,
Mts000M000203.txt,80:LinearComp,81:LinearComp,,,
Mts000M000205.txt,80:LinearComp,81:LinearComp,,,
Mts000M000208.txt,80:LinearComp,81:LinearComp,,,
Mts000M000209.txt,80:LinearComp,81:LinearComp,,,
Mts000M000210.txt,80:LinearComp,81:LinearComp,,,
Mts000M000212.txt,80:LinearComp,81:LinearComp,,,
Mts000M000213.txt,80:LinearComp,81:LinearComp,,,
Mts000M000214.txt,80:LinearComp,81:LinearComp,,,
Mts000M000215.txt,80:LinearComp,81:LinearComp,,,
Mts000M000216.txt,80:LinearComp,81:LinearComp,,,
Mts000M000218.txt,80:LinearComp,81:LinearComp,,,
Mts000M000219.txt,80:LinearComp,81:LinearComp,,,
Mts000M000223.txt,80:LinearComp,81:LinearComp,,,
Mts000M000225.txt,80:LinearComp,81:LinearComp,,,
Mts000M000226.txt,80:LinearComp,81:LinearComp,,,
Mts000M000227.txt,80:LinearComp,81:LinearComp,,,
Mts000M000228.txt,80:LinearComp,81:LinearComp,,,
Mts000M000229.txt,80:LinearComp,81:LinearComp,,,
Mts000M000233.txt,80:LinearComp,81:LinearComp,,,
Mts000M000234.txt,80:LinearComp,81:LinearComp,,,
Mts000M000236.txt,80:LinearComp,81:LinearComp,,,
Mts000M000237.txt,80:LinearComp,81:LinearComp,,,
Mts000M000238.txt,80:LinearComp,81:LinearComp,,,
Mts000M000239.txt,80:LinearComp,81:LinearComp,,,
Mts000M000240.txt,80:LinearComp,81:LinearComp,,,
Mts000M000242.txt,80:LinearComp,81:LinearComp,,,
Mts000M000243.txt,80:LinearComp,81:LinearComp,,,
Mts000M000244.txt,80:LinearComp,81:LinearComp,,,
Mts000M000245.txt,80:LinearComp,81:LinearComp,,,
Mts000M000246.txt,80:LinearComp,81:LinearComp,,,
Mts000M000247.txt,80:LinearComp,81:LinearComp,,,
Mts000M000248.txt,80:LinearComp,81:LinearComp,,,
Mts000M000249.txt,80:LinearComp,81:LinearComp,,,
Mts000M000250.txt,80:LinearComp,81:LinearComp,,,
Mts000M000251.txt,80:LinearComp,81:LinearComp,,,
Mts000M000252.txt,80:LinearComp,81:LinearComp,,,
Mts000M000253.txt,80:LinearComp,81:LinearComp,,,
Mts000M000254.txt,80:LinearComp,81:LinearComp,,,
Mts000M000255.txt,80:LinearComp,81:LinearComp,,,
Mts000M000256.txt,80:LinearComp,81:LinearComp,,,
Mts000M000258.txt,80:LinearComp,81:LinearComp,,,
Mts000M000259.txt,80:LinearComp,81:LinearComp,,,
Mts000M000260.txt,80:LinearComp,81:LinearComp,,,
Mts000M000262.txt,80:LinearComp,81:LinearComp,,,
Mts000M000263.txt,80:LinearComp,81:LinearComp,,,
Mts000M000264.txt,80:LinearComp,81:LinearComp,,,
Mts000M000265.txt,80:LinearComp,81:LinearComp,,,
Mts000M000266.txt,80:LinearComp,81:LinearComp,,,
Mts000M000267.txt,80:LinearComp,81:LinearComp,,,
Mts000M000270.txt,80:LinearComp,81:LinearComp,,,
Mts000M000271.txt,80:LinearComp,81:LinearComp,,,
Mts000M000272.txt,80:LinearComp,81:LinearComp,,,
Mts000M000277.txt,80:LinearComp,81:LinearComp,,,
Mts000M000278.txt,80:LinearComp,81:LinearComp,,,
Mts000M000279.txt,80:LinearComp,81:LinearComp,,,
Mts000M000280.txt,80:LinearComp,81:LinearComp,,,
Mts000M000283.txt,80:LinearComp,81:LinearComp,,,
Mts000M000284.txt,80:LinearComp,81:LinearComp,,,
Mts000M000285.txt,80:LinearComp,81:LinearComp,,,
Mts000M000286.txt,80:LinearComp,81:LinearComp,,,
Mts000M000287.txt,80:LinearComp,81:LinearComp,,,
Mts000M000288.txt,80:LinearComp,81:LinearComp,,,
Mts000M000289.txt,80:LinearComp,81:LinearComp,,,
Mts000M000290.txt,80:LinearComp,81:LinearComp,,,
Mts000M000291.txt,80:LinearComp,81:LinearComp,,,
Mts000M000292.txt,80:LinearComp,81:LinearComp,,,
Mts000M000293.txt,80:LinearComp,81:LinearComp,,,
Mts000M000297.txt,80:LinearComp,81:LinearComp,,,
Mts000M000299.txt,80:LinearComp,81:LinearComp,,,
Mts000M000303.txt,80:LinearComp,81:LinearComp,,,
Mts000M000305.txt,80:LinearComp,81:LinearComp,,,
Mts000M000306.txt,80:LinearComp,81:LinearComp,,,
Mts000M000307.txt,80:LinearComp,81:LinearComp,,,
Mts000M000309.txt,80:LinearComp,81:LinearComp,,,
Mts000M000310.txt,80:LinearComp,81:LinearComp,,,
Mts000M000311.txt,80:LinearComp,81:LinearComp,,,
Mts000M000312.txt,80:LinearComp,81:LinearComp,,,
Mts000M000313.txt,80:LinearComp,81:LinearComp,,,
Mts000M000314.txt,80:LinearComp,81:LinearComp,,,
Mts000M000316.txt,80:LinearComp,81:LinearComp,,,
Mts000M000317.txt,80:LinearComp,81:LinearComp,,,
Mts000M000320.txt,80:LinearComp,81:LinearComp,,,
Mts000M000321.txt,80:LinearComp,81:LinearComp,,,
Mts000M000322.txt,80:LinearComp,81:LinearComp,,,
Mts000M000323.txt,80:LinearComp,81:LinearComp,,,
Mts000M000325.txt,80:LinearComp,81:LinearComp,,,
Mts000M000326.txt,80:LinearComp,81:LinearComp,,,
Mts000M000332.txt,80:LinearComp,81:LinearComp,,,
Mts000M000334.txt,80:LinearComp,81:LinearComp,,,
Mts000M000335.txt,80:LinearComp,81:LinearComp,,,
Mts000M000336.txt,80:LinearComp,81:LinearComp,,,
Mts000M000339.txt,80:LinearComp,81:LinearComp,,,
Mts000M000340.txt,80:LinearComp,81:LinearComp,,,
Mts000M000343.txt,80:LinearComp,81:LinearComp,,,
Mts000M000345.txt,80:LinearComp,81:LinearComp,,,
Mts000M000347.txt,80:LinearComp,81:LinearComp,,,
Mts000M000348.txt,80:LinearComp,81:LinearComp,,,
Mts000M000349.txt,80:LinearComp,81:LinearComp,,,
Mts000M000351.txt,80:LinearComp,81:LinearComp,,,
Mts000M000352.txt,80:LinearComp,81:LinearComp,,,
Mts000M000353.txt,80:LinearComp,81:LinearComp,,,
Mts000M000354.txt,80:LinearComp,81:LinearComp,,,
Mts000M000355.txt,80:LinearComp,81:LinearComp,,,
Mts000M000356.txt,80:LinearComp,81:LinearComp,,,
Mts000M000357.txt,80:LinearComp,81:LinearComp,,,
Mts000M000358.txt,80:LinearComp,81:LinearComp,,,
Mts000M000359.txt,80:LinearComp,81:LinearComp,,,
Mts000M000360.txt,80:LinearComp,81:LinearComp,,,
Mts000M000361.txt,80:LinearComp,81:LinearComp,,,
Mts000M000362.txt,80:LinearComp,81:LinearComp,,,
Mts000M000364.txt,80:LinearComp,81:LinearComp,,,
Mts000M000365.txt,80:LinearComp,81:LinearComp,,,
Mts000M000366.txt,80:LinearComp,81:LinearComp,,,
Mts000M000367.txt,80:LinearComp,81:LinearComp,,,
Mts000M000368.txt,80:LinearComp,81:LinearComp,,,
Mts000M000369.txt,80:LinearComp,81:LinearComp,,,
Mts000M000370.txt,80:LinearComp,81:LinearComp,,,
Mts000M000371.txt,80:LinearComp,81:LinearComp,,,
Mts000M000372.txt,80:LinearComp,81:LinearComp,,,
Mts000M000373.txt,80:LinearComp,81:LinearComp,,,
Mts000M000374.txt,80:LinearComp,81:LinearComp,,,
Mts000M000375.txt,80:LinearComp,81:LinearComp,,,
Mts000M000376.txt,80:LinearComp,81:LinearComp,,,
Mts000M000379.txt,80:LinearComp,81:LinearComp,,,
Mts000M000383.txt,80:LinearComp,81:LinearComp,,,
Mts000M000384.txt,80:LinearComp,81:LinearComp,,,
Mts000M000385.txt,80:LinearComp,81:LinearComp,,,
Mts000M000386.txt,80:LinearComp,81:LinearComp,,,
Mts000M000387.txt,80:LinearComp,81:LinearComp,,,
Mts000M000388.txt,80:LinearComp,81:LinearComp,,,
Mts000M000389.txt,80:LinearComp,81:LinearComp,,,
Mts000M000391.txt,80:LinearComp,81:LinearComp,,,
Mts000M000392.txt,80:LinearComp,81:LinearComp,,,
Mts000M000393.txt,80:LinearComp,81:LinearComp,,,
Mts000M000395.txt,80:LinearComp,81:LinearComp,,,
Mts000M000397.txt,80:LinearComp,81:LinearComp,,,
Mts000M000398.txt,80:LinearComp,81:LinearComp,,,
Mts000M000400.txt,80:LinearComp,81:LinearComp,,,
Mts000M000401.txt,80:LinearComp,81:LinearComp,,,
Mts000M000402.txt,80:LinearComp,81:LinearComp,,,
Mts000M000404.txt,80:LinearComp,81:LinearComp,,,
Mts000M000405.txt,80:LinearComp,81:LinearComp,,,
Mts000M000407.txt,80:LinearComp,81:LinearComp,,,
Mts000M000408.txt,80:LinearComp,81:LinearComp,,,
Mts000M000410.txt,80:LinearComp,81:LinearComp,,,
Mts000M000411.txt,80:LinearComp,81:LinearComp,,,
Mts000M000412.txt,80:LinearComp,81:LinearComp,,,
Mts000M000413.txt,80:LinearComp,81:LinearComp,,,
Mts000M000414.txt,80:LinearComp,81:LinearComp,,,
Mts000M000416.txt,80:LinearComp,81:LinearComp,,,
Mts000M000418.txt,80:LinearComp,81:LinearComp,,,
Mts000M000420.txt,80:LinearComp,81:LinearComp,,,
Mts000M000421.txt,80:LinearComp,81:LinearComp,,,
Mts000M000422.txt,80:LinearComp,81:LinearComp,,,
Mts000M000423.txt,80:LinearComp,81:LinearComp,,,
Mts000M000424.txt,80:LinearComp,81:LinearComp,,,
Mts000M000426.txt,80:LinearComp,81:LinearComp,,,
Mts000M000427.txt,80:LinearComp,81:LinearComp,,,
Mts000M000428.txt,80:LinearComp,81:LinearComp,,,
Mts000M000429.txt,80:LinearComp,81:LinearComp,,,
Mts000M000430.txt,80:LinearComp,81:LinearComp,,,
Mts000M000432.txt,80:LinearComp,81:LinearComp,,,
Mts000M000433.txt,80:LinearComp,81:LinearComp,,,
Mts000M000434.txt,80:LinearComp,81:LinearComp,,,
Mts000M000435.txt,80:LinearComp,81:LinearComp,,,
Mts000M000436.txt,80:LinearComp,81:LinearComp,,,
Mts000M000437.txt,80:LinearComp,81:LinearComp,,,
Mts000M000438.txt,80:LinearComp,81:LinearComp,,,
Mts000M000439.txt,80:LinearComp,81:LinearComp,,,
Mts000M000441.txt,80:LinearComp,81:LinearComp,,,
Mts000M000443.txt,80:LinearComp,81:LinearComp,,,
Mts000M000444.txt,80:LinearComp,81:LinearComp,,,
Mts000M000445.txt,80:LinearComp,81:LinearComp,,,
Mts000M000446.txt,80:LinearComp,81:LinearComp,,,
Mts000M000447.txt,80:LinearComp,81:LinearComp,,,
Mts000M000448.txt,80:LinearComp,81:LinearComp,,,
Mts000M000451.txt,80:LinearComp,81:LinearComp,,,
Mts000M000452.txt,80:LinearComp,81:LinearComp,,,
Mts000M000453.txt,80:LinearComp,81:LinearComp,,,
Mts000M000455.txt,80:LinearComp,81:LinearComp,,,
Mts000M000457.txt,80:LinearComp,81:LinearComp,,,
Mts000M000458.txt,80:LinearComp,81:LinearComp,,,
Mts000M000459.txt,80:LinearComp,81:LinearComp,,,
Mts000M000460.txt,80:LinearComp,81:LinearComp,,,
Mts000M000466.txt,80:LinearComp,81:LinearComp,,,
Mts000M000468.txt,80:LinearComp,81:LinearComp,,,
Mts000M000469.txt,80:LinearComp,81:LinearComp,,,
Mts000M000470.txt,80:LinearComp,81:LinearComp,,,
Mts000M000471.txt,80:LinearComp,81:LinearComp,,,
Mts000M000472.txt,80:LinearComp,81:LinearComp,,,
Mts000M000473.txt,80:LinearComp,81:LinearComp,,,
Mts000M000474.txt,80:LinearComp,81:LinearComp,,,
Mts000M000475.txt,80:LinearComp,81:LinearComp,,,
Mts000M000476.txt,80:LinearComp,81:LinearComp,,,
Mts000M000478.txt,80:LinearComp,81:LinearComp,,,
Mts000M000479.txt,80:LinearComp,81:LinearComp,,,
Mts000M000481.txt,80:LinearComp,81:LinearComp,,,
Mts000M000482.txt,80:LinearComp,81:LinearComp,,,
Mts000M000483.txt,80:LinearComp,81:LinearComp,,,
Mts000M000484.txt,80:LinearComp,81:LinearComp,,,
Mts000M000486.txt,80:LinearComp,81:LinearComp,,,
Mts000M000487.txt,80:LinearComp,81:LinearComp,,,
Mts000M000488.txt,80:LinearComp,81:LinearComp,,,
Mts000M000489.txt,80:LinearComp,81:LinearComp,,,
Mts000M000490.txt,80:LinearComp,81:LinearComp,,,
Mts000M000491.txt,80:LinearComp,81:LinearComp,,,
Mts000M000493.txt,80:LinearComp,81:LinearComp,,,
Mts000M000494.txt,80:LinearComp,81:LinearComp,,,
Mts000M000496.txt,80:LinearComp,81:LinearComp,,,
Mts000M000497.txt,80:LinearComp,81:LinearComp,,,
Mts000M000498.txt,80:LinearComp,81:LinearComp,,,
Mts000M000499.txt,80:LinearComp,81:LinearComp,,,
Mts000M000500.txt,80:LinearComp,81:LinearComp,,,
Mts000M000501.txt,80:LinearComp,81:LinearComp,,,
Mts000M000502.txt,80:LinearComp,81:LinearComp,,,
Mts000M000503.txt,80:LinearComp,81:LinearComp,,,
Mts000M000504.txt,80:LinearComp,81:LinearComp,,,
Mts000M000506.txt,80:LinearComp,81:LinearComp,,,
Mts000M000507.txt,80:LinearComp,81:LinearComp,,,
Mts000M000508.txt,80:LinearComp,81:LinearComp,,,
Mts000M000509.txt,80:LinearComp,81:LinearComp,,,
Mts000M000510.txt,80:LinearComp,81:LinearComp,,,
Mts000M000511.txt,80:LinearComp,81:LinearComp,,,
Mts000M000513.txt,80:LinearComp,81:LinearComp,,,
Mts000M000514.txt,80:LinearComp,81:LinearComp,,,
Mts000M000516.txt,80:LinearComp,81:LinearComp,,,
Mts000M000517.txt,80:LinearComp,81:LinearComp,,,
Mts000M000518.txt,80:LinearComp,81:LinearComp,,,
Mts000M000519.txt,80:LinearComp,81:LinearComp,,,
Mts000M000520.txt,80:LinearComp,81:LinearComp,,,
Mts000M000521.txt,80:LinearComp,81:LinearComp,,,
Mts000M000524.txt,80:LinearComp,81:LinearComp,,,
Mts000M000525.txt,80:LinearComp,81:LinearComp,,,
Mts000M000527.txt,80:LinearComp,81:LinearComp,,,
Mts000M000528.txt,80:LinearComp,81:LinearComp,,,
Mts000M000529.txt,80:LinearComp,81:LinearComp,,,
Mts000M000530.txt,80:LinearComp,81:LinearComp,,,
Mts000M000531.txt,80:LinearComp,81:LinearComp,,,
Mts000M000532.txt,80:LinearComp,81:LinearComp,,,
Mts000M000534.txt,80:LinearComp,81:LinearComp,,,
Mts000M000535.txt,80:LinearComp,81:LinearComp,,,
Mts000M000538.txt,80:LinearComp,81:LinearComp,,,
Mts000M000539.txt,80:LinearComp,81:LinearComp,,,
Mts000M000540.txt,80:LinearComp,81:LinearComp,,,
Mts000M000541.txt,80:LinearComp,81:LinearComp,,,
Mts000M000543.txt,80:LinearComp,81:LinearComp,,,
Mts000M000544.txt,80:LinearComp,81:LinearComp,,,
Mts000M000546.txt,80:LinearComp,81:LinearComp,,,
Mts000M000547.txt,80:LinearComp,81:LinearComp,,,
Mts000M000548.txt,80:LinearComp,81:LinearComp,,,
Mts000M000549.txt,80:LinearComp,81:LinearComp,,,
Mts000M000550.txt,80:LinearComp,81:LinearComp,,,
Mts000M000551.txt,80:LinearComp,81:LinearComp,,,
Mts000M000554.txt,80:LinearComp,81:LinearComp,,,
Mts000M000557.txt,80:LinearComp,81:LinearComp,,,
Mts000M000558.txt,80:LinearComp,81:LinearComp,,,
Mts000M000560.txt,80:LinearComp,81:LinearComp,,,
Mts000M000561.txt,80:LinearComp,81:LinearComp,,,
Mts000M000562.txt,80:LinearComp,81:LinearComp,,,
Mts000M000563.txt,80:LinearComp,81:LinearComp,,,
Mts000M000565.txt,80:LinearComp,81:LinearComp,,,
Mts000M000567.txt,80:LinearComp,81:LinearComp,,,
Mts000M000568.txt,80:LinearComp,81:LinearComp,,,
Mts000M000569.txt,80:LinearComp,81:LinearComp,,,
Mts000M000570.txt,80:LinearComp,81:LinearComp,,,
Mts000M000572.txt,80:LinearComp,81:LinearComp,,,
Mts000M000573.txt,80:LinearComp,81:LinearComp,,,
Mts000M000574.txt,80:LinearComp,81:LinearComp,,,
Mts000M000575.txt,80:LinearComp,81:LinearComp,,,
Mts000M000576.txt,80:LinearComp,81:LinearComp,,,
Mts000M000577.txt,80:LinearComp,81:LinearComp,,,
Mts000M000578.txt,80:LinearComp,81:LinearComp,,,
Mts000M000579.txt,80:LinearComp,81:LinearComp,,,
Mts000M000580.txt,80:LinearComp,81:LinearComp,,,
Mts000M000582.txt,80:LinearComp,81:LinearComp,,,
Mts000M000583.txt,80:LinearComp,81:LinearComp,,,
Mts000M000584.txt,80:LinearComp,81:LinearComp,,,
Mts000M000585.txt,80:LinearComp,81:LinearComp,,,
Mts000M000586.txt,80:LinearComp,81:LinearComp,,,
Mts000M000588.txt,80:LinearComp,81:LinearComp,,,
Mts000M000590.txt,80:LinearComp,81:LinearComp,,,
Mts000M000591.txt,80:LinearComp,81:LinearComp,,,
Mts000M000593.txt,80:LinearComp,81:LinearComp,,,
Mts000M000594.txt,80:LinearComp,81:LinearComp,,,
Mts000M000596.txt,80:LinearComp,81:LinearComp,,,
Mts000M000597.txt,80:LinearComp,81:LinearComp,,,
Mts000M000598.txt,80:LinearComp,81:LinearComp,,,
Mts000M000599.txt,80:LinearComp,81:LinearComp,,,
Mts000M000600.txt,80:LinearComp,81:LinearComp,,,
Mts000M000601.txt,80:LinearComp,81:LinearComp,,,
Mts000M000602.txt,80:LinearComp,81:LinearComp,,,
Mts000M000603.txt,80:LinearComp,81:LinearComp,,,
Mts000M000604.txt,80:LinearComp,81:LinearComp,,,
Mts000M000605.txt,80:LinearComp,81:LinearComp,,,
Mts000M000607.txt,80:LinearComp,81:LinearComp,,,
Mts000M000608.txt,80:LinearComp,81:LinearComp,,,
Mts000M000609.txt,80:LinearComp,81:LinearComp,,,
Mts000M000613.txt,80:LinearComp,81:LinearComp,,,
Mts000M000615.txt,80:LinearComp,81:LinearComp,,,
Mts000M000616.txt,80:LinearComp,81:LinearComp,,,
Mts000M000618.txt,80:LinearComp,81:LinearComp,,,
Mts000M000619.txt,80:LinearComp,81:LinearComp,,,
Mts000M000620.txt,80:LinearComp,81:LinearComp,,,
Mts000M000621.txt,80:LinearComp,81:LinearComp,,,
Mts000M000622.txt,80:LinearComp,81:LinearComp,,,
Mts000M000623.txt,80:LinearComp,81:LinearComp,,,
Mts000M000624.txt,80:LinearComp,81:LinearComp,,,
Mts000M000625.txt,80:LinearComp,81:LinearComp,,,
Mts000M000627.txt,80:LinearComp,81:LinearComp,,,
Mts000M000628.txt,80:LinearComp,81:LinearComp,,,
Mts000M000630.txt,80:LinearComp,81:LinearComp,,,
Mts000M000631.txt,80:LinearComp,81:LinearComp,,,
Mts000M000632.txt,80:LinearComp,81:LinearComp,,,
Mts000M000633.txt,80:LinearComp,81:LinearComp,,,
Mts000M000634.txt,80:LinearComp,81:LinearComp,,,
Mts000M000635.txt,80:LinearComp,81:LinearComp,,,
Mts000M000636.txt,80:LinearComp,81:LinearComp,,,
Mts000M000637.txt,80:LinearComp,81:LinearComp,,,
Mts000M000638.txt,80:LinearComp,81:LinearComp,,,
